id,Predicted
29584,383.93539273108905
12419,271.0777489800156
123623,1513.6015286174002
127356,304.01584812734666
45761,242.41286288985637
53765,650.9206863732471
77211,692.51650778667
181095,1158.5056958599055
144946,276.27396462913975
86916,645.8300360046956
449,453.68536604353403
160065,244.5880419777017
1721,454.33244311226383
162191,358.5915346399236
99474,764.4828768066975
79437,876.421791413775
55452,979.2550943408709
157631,493.48230403903074
7485,393.27994709721764
105311,578.3449488450827
168945,226.70567700207565
45014,601.6656773500071
54348,1117.9674923962614
46343,335.8432020704024
70898,620.1617578409717
139120,758.0057092022721
62486,154.1854443797786
64679,1287.0279401730613
87098,616.4139189961954
143760,2053.438698594027
141856,739.5753831125311
172143,807.2087071271152
2293,539.2291144504611
28661,604.4257294363849
30875,923.087997117631
165558,633.3830485695477
130864,1114.5042325628956
150589,346.83381065387647
100753,642.5392523540403
15489,473.5727354036959
40281,487.72098121581575
142412,952.0542060613247
60658,192.35518906387398
81399,1629.1751709754135
6724,313.96243691593367
114241,387.56942592710163
16502,284.35286769496633
71323,299.37731951103973
1869,609.8893646902874
142762,240.74822520662173
84725,714.5066947429266
80742,985.6110361157215
142109,545.8400764493243
67253,309.5861953840699
157968,323.8920376806225
24069,586.5379335312382
124019,676.6046936307065
61117,1148.2051005778073
38188,641.1790330591533
150989,256.6933910028586
50191,623.7323011802467
167654,212.27094191338028
170380,885.2976975689584
92118,781.3072584875487
133806,331.6254500122461
99200,646.6535572421063
110866,671.5310867083765
126576,361.51788970367215
42217,1127.5193613657657
120820,1887.987106921523
155758,991.9041925996729
87933,725.2865520864377
1927,612.2203416247065
184964,628.4505739162609
144652,559.4454203904323
67750,923.1935063781275
140733,301.3004393059377
170185,641.4875184672715
362,898.6590416051222
37458,684.2913145079323
69682,452.7975573208933
159403,1607.8729690440368
37648,910.3102255903574
54504,591.6208282968339
67085,803.9594811723529
163624,546.7990477840632
135127,473.7454065121463
146051,174.6770775123566
38092,394.2191458580088
36907,686.5803065342742
30789,737.6817781553706
147833,532.5283116003651
149038,534.3750052427665
138021,150.5639763523917
11352,435.8507659103628
151824,378.0498287379046
142394,1167.109846784514
95298,681.8598705318963
115268,458.9636686261531
102017,472.02450723269635
88549,414.99469349718254
108634,658.5285382048245
103292,487.0835604625738
164683,461.44005932425347
112853,76.87041965091944
47568,596.0064287410625
131737,911.4122563372787
157140,647.7055625855381
92376,456.20301605139093
124681,549.9565654803047
15948,304.3586126084403
62556,549.699602092013
158327,284.47790694710386
73614,382.15953765150147
22065,668.7738705733068
22929,436.073953137633
4065,208.09207892176732
168856,543.3032132835355
136562,414.3206865141621
52113,768.6018665054614
110958,716.307196667032
58176,387.1291489847486
180852,366.6282601990877
107030,716.3037497501429
37265,894.2995908903353
85525,761.3830901371745
99483,712.5191816518576
46176,350.46971570151567
6347,455.91416730419826
6750,313.87319244112985
135588,421.39256234889575
36863,238.87808375211364
160343,428.8564928885556
124266,563.1333322464831
10404,1095.0471158186535
172895,330.50290428101863
87743,602.3611958478307
157584,385.3106450058895
33196,778.6491155665292
142080,1104.2856361131205
21962,735.4535195846313
36681,861.2541970875388
89618,358.7191286951514
22575,334.4659140813766
74865,226.27512974588288
23086,614.936224793489
63230,182.60638948933092
47900,493.0029795476686
138047,154.74186818562598
44428,511.70229950304054
32545,1298.3675056933384
6893,419.1397501881091
136357,225.91357766375407
147506,498.5396932331731
68942,651.5873591702085
10344,480.754640354507
156343,749.0069113927082
54375,1148.128416968693
166802,741.6769217693894
104660,726.0865564763269
17191,405.0031818827172
694,987.6690660646884
148773,254.61276190690637
153518,144.49549997776387
153032,476.92065034803784
15328,358.1469935518441
181816,404.7166592751969
166079,296.3351411317594
3349,1286.6101945408545
77158,585.7230784497342
51043,1962.8555238205124
97191,545.392565445842
162363,735.0314541437727
74545,307.75828073102684
91063,911.3452782342705
9828,937.1979111882854
4794,851.2609461606141
43195,2429.9901275291686
172926,200.1750262133946
4813,855.8668544943177
124388,499.49555725183404
64450,549.7190574038824
89211,645.7561384787424
179338,181.92153855838984
117316,175.5774636822647
63143,271.2000254169211
20211,1327.67957459291
2038,812.2085719850328
141930,628.395084182927
46733,183.91380725784202
91977,443.4722791950202
76352,1015.4902784968558
137935,539.3090791479583
125153,466.36991094624244
71173,570.7040945419873
58283,312.4643220225241
10218,567.6585150462176
74833,469.8324995947133
104310,426.75621986461147
12243,916.5444043143667
71076,443.2181098863954
41497,600.9961399949981
128822,671.6912032284542
78234,520.8635427387463
124002,516.8672413104105
173311,299.37988196472514
24748,430.1490521006086
122571,1059.23760792936
39621,424.0475146920383
57648,704.1673236468018
106719,648.4654999266224
23434,663.154237461048
52411,561.1787192143345
134820,343.8833732723003
37324,1183.0837252270137
81130,901.4180117403087
133457,667.8205921869718
38395,579.4446374297593
33463,627.4620407813193
73558,366.80146922148435
178037,786.8999352004893
123216,432.3573430445073
27568,678.9327480197651
48216,680.4318378623623
147065,508.64248986663154
4998,748.5143975036397
30335,432.6438475922721
91192,606.2244778239749
137038,844.7710061755904
92153,960.8984202286107
173832,428.9524960249098
84214,846.9466555116022
149239,413.59745748954714
144006,402.6213813815238
76269,371.08531319039344
61591,731.271720511456
106493,668.3357291678798
16087,312.29448048777346
163364,471.9443721588859
179104,314.5320832591532
29182,273.40246871611674
85327,305.0989662996033
113180,1010.9528948999076
46529,738.6244018932464
18212,647.445705112728
23812,808.9014836901437
147598,336.6954526846726
182721,1210.9168809999198
92340,516.5253891027999
30264,393.7919279887652
78776,690.8801828611824
75575,290.65084579076586
136877,371.1234673414598
122558,904.670903026063
169898,559.882623118059
178912,901.3234355796415
163334,580.7555998338393
102119,477.09450285111797
38436,984.1817969513335
99326,318.4086430325292
104002,255.7360355970695
165394,400.43619204065726
80282,339.20413874548615
96043,1224.2519568917955
72763,427.06344113693785
134305,444.74782751286625
172952,255.9590517022016
43352,875.5404943342812
145667,459.93482333177855
179301,1268.6895367000905
55292,724.745817790314
120390,747.1627565001667
499,637.9142447648675
167890,501.4128862511186
28847,566.5112875218313
86485,843.5207396265672
23210,729.5180197506712
11810,1672.4706950300117
13045,1300.5666277859077
70949,687.6689035708857
131402,689.5516471340587
107465,547.8687410799223
132697,745.1996908777345
139064,551.974571699935
151249,761.517795370619
178430,198.88893504386257
6373,844.7928099222346
167367,628.9920604704931
108495,463.0918083955996
121961,247.4518641527523
113348,527.1131853627106
110938,798.9163110150862
36919,683.9382734669767
6845,745.3768941998247
75598,956.8245887103172
78673,328.9331839791224
2290,539.5320377798521
52650,1441.5458229227029
96511,436.2142618746962
165461,294.9129206469015
158558,843.4352343646252
7684,642.2481864146339
138726,241.04014979794567
68608,682.3114422678924
96286,2127.215782902552
94641,331.02367442254433
156549,1073.749229277541
50562,394.3588409345132
164728,372.3696691210916
15694,608.8303190676493
130701,1162.8654172424096
7837,977.4119453580474
177275,453.9226029655173
15950,304.9750662826249
94681,1308.7127612000659
115120,606.3716214834853
151318,581.9291300635908
17178,399.9838951212155
148595,1212.9580872456731
67745,923.6447892431388
129323,355.59096724014034
122771,558.9617937997808
181700,318.3171481358598
147081,694.5648340017652
101298,1025.828206554669
182944,639.6840144102335
184363,865.7466149450285
118535,709.1104500446792
168103,412.3407297289018
73391,344.16802679084697
8758,432.89242446204713
64675,1286.564555825199
12515,290.5797751007022
114381,1087.0162397618667
164740,658.3079584807019
168438,520.9441484250628
60618,125.03990314494652
158726,515.4119201567165
88284,465.5391193728172
142009,1044.5596356679728
134343,167.64951597728205
140217,649.9568259007975
33189,772.7454245690147
102009,630.6470460917377
127483,346.4672808819506
2850,1315.883694191405
92518,895.5489124291466
38024,459.5109944733974
117401,662.616642981836
159061,950.9398968886215
104792,246.75801525815527
64118,1221.077002354309
98023,181.41420104971075
46450,845.558749618225
177609,369.87251435486627
105448,596.6621921129447
113167,1010.5935191802607
154876,443.6505298149988
66822,624.9175259494358
20684,746.4722428535737
53280,349.069079299014
18584,514.7404704303455
136611,191.12449833614878
162586,297.2526742812761
46039,349.43914147164793
181636,268.3122419241872
104770,507.695570185587
35605,733.0719898063968
72880,1848.6079226854274
57223,467.12606234381064
96212,1630.165586599404
146571,428.51221402354724
96202,1629.1313658495549
119493,318.93683073571435
158723,515.5543824676365
149825,190.50131480982853
82377,1089.1714427672748
17503,378.46201561584144
65854,429.57068281137185
89775,158.02452003987807
103456,295.9212898932318
143166,592.2086790583353
97899,194.74983597498408
33049,306.13359421016304
20541,928.7949910586701
166378,575.8111688569113
142460,804.6331023656059
78803,646.0024011596121
127124,289.7058429457834
46074,509.7890980714223
168755,281.150402855764
138362,502.0784909830198
180843,366.4754671991119
61732,826.6996878575015
51522,451.87575371852233
91666,689.8248462464985
135414,882.6443256942208
73647,349.3383268325813
13310,1638.8049182928596
156079,181.3770246064299
135368,530.8332812730631
94480,310.2408507780944
113927,360.7606261305775
177787,764.3762455319559
154276,1165.7409819583625
44189,643.9300062799375
67486,1015.3059179944986
92046,799.4208947580813
132968,425.36917136931925
92965,519.1447572309994
145341,621.106485453312
9802,1018.6537613963907
58699,823.3694210786059
108547,168.32231682449114
44855,779.2085411064161
22909,429.6270721297428
150855,989.8699258606216
129387,1664.8879469854448
92690,400.30089211818506
170169,616.1992324951406
21624,463.4319671750152
14983,662.3560241343265
151259,764.6935623831077
125469,590.2143716506832
99446,711.790408080982
75066,446.8558534551548
104899,683.9727636565201
134585,1437.0724132511177
61678,490.9232495249954
5205,501.65194479763517
124890,149.7535368866847
138050,155.0134631908138
25438,1352.0851727248462
69752,623.5559892958578
181710,587.2553236458957
13594,324.1674537845859
167020,496.5405278632026
95580,633.8434486678383
164558,772.133651039061
184257,653.6868202031874
35140,412.58192091264004
82345,177.53117940937136
5762,425.892841383408
68818,728.2949604464218
131859,750.5443771869056
170203,307.96288682498744
20734,665.703350475994
137674,1876.7972869356054
13095,1299.7776171910793
32924,279.64857054673803
32032,1192.4784319994544
135504,370.0896900608473
24724,764.5775949685991
39581,580.9531436931842
26317,1143.3278038873964
175958,448.4561088559193
49526,1843.1800968709563
92382,454.7925708191095
30326,931.3187761729741
39197,1245.3566048546652
23027,366.99192327823397
90663,237.41728450687498
125841,1129.6119513924825
166882,471.56558071290215
43755,570.7379601028621
83521,472.6894862445
80386,289.6624223506699
182886,577.0086706123511
6831,745.1144731567983
107949,515.4358880297128
183431,604.6252086631905
180491,449.461934974707
81710,332.0852370934122
66903,899.9376621207128
123215,431.7766204517777
144843,467.0745105137573
88572,254.29579154692524
48763,520.1220892527833
133490,749.1571707383899
115558,276.1793499596085
120073,571.4927050374478
55651,195.02583554657136
96190,1624.9185012487576
58361,991.967788523916
183880,623.6248763932126
132744,764.853781684706
164484,664.0592491537312
115244,800.5245436454459
116653,375.7392882438912
128455,372.36509361730344
17823,469.3761832188883
66092,851.4054821184523
14730,933.8403829954318
44525,522.5101867235171
57162,716.6034705233795
48689,711.4910382826442
185172,660.2450568489379
90908,627.5534287708681
3084,261.34627858369015
11851,1041.6065132712256
115713,611.937841450998
100410,683.3795616320162
157816,320.4292811513232
35945,195.64471657842589
9812,1019.2129015106575
33822,1060.1673186261003
98123,588.5922752039322
59104,1041.2799425243875
96550,913.7496273211688
21204,1681.2442682897486
66063,664.0499419293151
140468,817.6121118867998
9954,1024.5336623098094
155979,484.46802681253286
137046,1087.6594770451334
34651,582.2263378262916
33968,1535.9152867508553
78686,330.34270736929375
112569,560.3480572529224
85420,426.6063968600389
113291,281.4984951048836
149429,159.0463230662535
165467,294.5349321528028
20826,578.9614457493096
74171,308.6835809923662
135595,304.41160806738105
170611,135.0290754933578
161504,2445.871142694809
184273,654.0245834790272
98570,271.4926160456728
52758,831.3821895954392
161840,733.2631871602917
81669,449.3467141898659
165465,294.5724647351566
152517,450.9893528480661
76599,324.09124659702036
106382,876.8169231673047
66754,572.5107472278012
168335,406.74685345834587
45606,474.4616589864743
182585,391.0862116288476
36825,453.3855648231764
64881,502.37339261134105
27300,1009.0804184318521
62811,508.2558073192313
93279,703.3336439472495
180122,943.1847379040332
95962,1621.7384881260268
99939,293.8487042381686
96826,165.80981324720497
177177,668.2032177362704
62545,527.021886532417
41401,318.36226298793923
21849,851.0699272585509
86771,795.26488166966
102010,630.681067051846
39382,529.7835757174417
82984,432.24950562729737
182504,260.0107510504656
115610,361.59219925319707
75484,188.15334132306836
49391,507.9320644295634
118671,430.5731174038736
162709,326.54325047344304
70247,951.4253767369113
28191,1190.4985640041753
50795,488.7030965144889
34491,567.7596577208575
140701,738.5722438465046
97347,283.7030537072351
44893,510.9297568578622
6354,841.8883857772554
75533,390.08334364252335
45092,253.994960646163
134639,376.50319819439056
105764,454.07868382149616
41508,99.92182933224905
164446,431.6155612973947
172249,531.0971408817926
124517,248.7628217029134
5266,1169.3784771475196
120908,232.3624704726886
16243,938.8149573094912
29978,575.1780352541364
78539,300.52668023830284
174030,315.2283370550874
38147,378.2007367430046
27643,436.34693802096706
61477,315.4139965396233
159918,881.5754778249126
50333,604.7103178315267
22403,853.9613677010456
15375,587.825370599089
139191,586.641382803541
61178,1611.6386717317184
26730,424.665412619574
15934,299.4448396770608
26174,949.928634477773
161454,527.8343540437947
139867,917.086299393469
72851,1843.9045018088148
75635,390.34656816134117
154718,1086.1221378792063
165169,351.22752870674054
119552,614.983697906023
103480,520.8681226179598
31129,674.2481102134165
13764,242.47221527506755
107621,620.3434631920103
103667,470.6617342039917
26726,422.5921870924682
161568,543.448771838917
163011,791.7109103121239
112964,487.6018500114965
31619,430.07451880262073
88610,2208.0873888904307
180168,551.5445863349814
121145,340.71815773555835
34865,315.91528754706667
163402,455.560152122239
66974,304.5398592801025
97811,665.7165937736495
81213,387.97903052618176
145961,611.1427039622043
121361,392.76417571522165
139883,920.7505953864087
115967,2186.209727512833
19820,494.35193733628137
98078,414.9972081769957
33566,1294.1505798539931
151508,360.53778465183666
183355,408.0520235822889
76131,481.48676852604865
81803,260.7257579295791
154050,1151.5074911502343
5811,984.6031449727755
174901,1340.945728988498
170949,296.540283746004
11110,777.3120458084908
146378,598.4721739433932
151340,231.07671201013173
44564,436.4632847158026
111409,417.2706640824902
169349,662.6476261987727
521,470.89155179317936
168221,263.3062693865254
122054,360.74315360489345
36586,341.99363284248926
107695,480.19677520801173
173834,429.5076961385844
84686,585.3479813868781
83685,311.5137313599699
51873,384.75928143754584
173667,291.248422188608
23180,431.3768378209139
124393,1083.6516356650193
99011,772.0139898034977
164113,1007.5902316693819
15104,408.1550641945512
53947,869.7447629100694
24721,764.4856878232347
15279,255.87365838570847
164100,1007.6700373318954
166947,356.6975555368362
102577,1224.0197991085595
10360,880.7880686839954
516,471.03096043662424
61021,607.9687426533849
177167,1082.3447341858234
75055,447.49479923193513
168328,406.8588371385067
89515,279.977179609445
141079,393.5644017872648
133058,710.6792239964844
71809,450.84398156051384
99647,494.9863415315877
56773,1064.0340923796114
168836,1064.904239014298
117785,561.5977277916784
97566,558.5648417358124
26840,440.26503396421555
3431,1089.0873868240224
121277,573.9740901722442
31732,1400.938702723019
152580,473.8000103224576
115872,694.8477660602741
142435,315.16933177279014
96124,1826.15444864145
16273,611.6219398678768
23504,251.29066264302654
82548,303.5818282546994
25878,1054.8940690796537
151503,360.17104794714476
26419,1226.9179657780196
77619,297.7911421901331
177801,319.1391999906693
170211,307.68952102600457
87511,548.0461468416734
55228,377.8505581297487
122851,837.0831733966169
68326,1124.8764918019576
137897,335.9728481883445
116706,460.3001010795332
143970,482.66877612017913
179168,428.8918554368175
27683,987.5052402931166
29640,320.11685838908573
149771,658.9358060278246
98087,590.128418449918
70015,1008.9347478526958
121347,383.3561399329357
5628,711.8754018237244
117247,939.8750306688812
91372,783.1941778305007
65944,217.70050952120084
157422,674.2260870278695
64239,725.7611784642896
119404,604.0299872302191
148331,389.36523564651077
144503,477.8751833073246
113945,215.49134797260055
167010,496.5753678096513
47676,1238.7085830910623
34932,930.1099393923865
51436,984.7577334103801
106281,2261.5274817968652
125713,903.6043142280812
79936,765.7531380223489
30716,471.02967379746366
116399,1143.6586630408867
132454,340.0247817788661
94282,921.6415033191652
155631,379.39969425075645
17611,335.5586307081881
114257,644.5640293720785
185311,438.7676843835448
139934,547.221536892221
173085,797.2756160668695
177998,530.0189608125163
92406,460.4477209292814
150865,990.3350810022789
151322,226.29366289143107
23838,236.7265051573544
84253,846.8562121265826
40818,1310.0203000577646
69958,492.48403622816517
168731,864.6914747499336
41367,826.8568777773756
97443,395.5468944582546
60287,331.21489409061087
72222,845.050203697444
61858,696.1995967238472
174509,413.3907954013962
26812,249.34887180000518
32953,268.22762585995537
153627,426.20324693979273
92033,369.064306265808
148314,678.5610442428339
17895,666.5959344063987
82587,408.14893448361465
69025,878.6013336241525
173750,324.64340302196115
162463,657.4586076730805
176225,586.5992200692658
70125,925.8295433775905
91291,695.280313204644
80963,892.8831388846246
89800,440.200593989138
93147,758.8672609262563
181127,643.4278078099787
143057,778.7486125387396
158869,327.66498632794355
162714,808.6127519078801
73114,400.77395652140245
123122,566.2773631597037
18999,637.894674968636
176781,525.1918590454073
87012,170.7707725283339
42859,803.2554794703357
3621,728.9841206913453
48648,777.5414287118019
98564,783.5979248072694
43085,1810.0959103770742
4725,685.2810302820874
114964,561.1315251835948
111435,383.2331029611322
145028,450.32693072152824
136049,586.0274082128933
1379,561.6122622286549
66913,215.37168384973594
155258,332.6765924958144
145921,703.2561624408213
170797,763.4742648254962
184836,392.3551083315959
78216,521.1023456593862
50964,499.32637246131077
119506,319.1088505770425
34058,1506.6617640828636
21804,258.1908811495702
59822,701.3798979131708
92341,518.4050245280918
14187,550.13788317854
106593,315.0717800787041
150447,463.90828982421726
146214,622.5011707477438
134407,317.11897337246603
109709,467.09033820163006
178513,337.2052604796679
32126,601.7466983799043
92461,655.6904177749751
157834,641.9148272825589
83798,834.856219715017
66827,624.9065811934794
18988,1977.1977109478241
44122,484.780494945372
13489,1292.4346963721086
69216,422.8177330914102
85837,747.7438748459109
74779,427.1501364500578
108031,659.8773843231824
108657,686.4854345980335
120278,653.1885310902677
134850,215.5750909099899
16275,611.7516866290453
82111,640.6156140151651
60045,172.14485887582077
159408,1607.5975553831533
12824,1193.2770254646202
133843,874.7221933979889
87329,573.5176628658547
78726,231.7801251016515
55829,1012.6780962785415
67924,528.1230412774768
76463,705.4504109505242
18108,572.7347742922068
171169,180.81938305390585
107279,663.5869267067238
61822,685.704814347004
164309,255.1846311948176
175259,229.3796301080058
37198,460.1448191823203
95989,1625.644200852517
71435,667.6805388351532
141058,917.102551579971
31908,738.2280718320802
151315,581.8307116266255
134590,1437.8797950983148
97456,216.7335040299595
159612,415.4280296372296
112717,510.9830217717084
1221,967.1848991921125
60373,397.0085487429324
122896,1013.0896859903547
145037,453.01521643397183
161364,285.3366623644288
8168,661.2136051161172
74932,109.3724683976258
179212,456.855822787309
139749,1053.7262539233234
179782,460.12906189258365
84582,711.8207820481704
86478,844.3562152438278
12701,334.3808713717987
84540,644.4190661985353
58843,1214.8814106984792
96195,1628.5190078991718
26680,871.3785836355994
120810,1884.3951594246105
74579,193.48169827795178
24071,586.5314222396373
102681,243.93175606903034
13166,833.6303214287983
127525,963.7607597177916
182440,233.14848986519016
81802,340.5994815462163
171130,564.6696220308694
80121,711.0567235687922
33801,1060.06712939534
145982,761.7767325792009
36290,512.7774153590325
99531,746.0893785021366
85111,423.2095324793379
139476,866.8546202238746
12566,326.5969055554749
496,638.1063411409922
62484,153.90113382483926
87109,620.3962028310596
109243,535.7071120230038
152254,225.42140868530436
89700,450.6626808926535
8882,327.24314545502364
50566,399.4310684640253
11956,504.76669581230624
71287,278.86938199958655
143532,435.395628144823
26859,445.2326387986118
91940,861.3624058704736
74269,1066.752194683783
15624,931.9226124921835
142681,394.466105577501
69674,452.09770165672626
82700,222.2131528943158
5274,1174.2127898848132
43769,882.8331892828699
177439,481.1193883985355
144066,560.6617844364995
74735,506.7564335598055
133714,641.4986932545647
172429,541.0890865789945
136970,310.57628492999464
57871,651.4071480469847
34279,208.04935443197323
52975,1003.5481013153991
11503,641.4408029795478
176456,1102.7595719808367
113511,274.67025381609614
147621,571.6246988544981
115172,639.4524863803343
146535,322.8473974579786
179367,475.0346779490965
44865,779.0770235514526
151973,737.8677910735248
100313,1145.1031773028008
152201,648.1681280192252
129961,459.51517203577373
157911,508.8150972905474
23967,523.3743521785451
27302,1007.6541137334723
77904,397.430937619937
173991,511.60027509914084
45494,433.494118936611
162943,848.6031511287661
145772,488.1844186290843
115625,365.76037520603523
172808,507.6161391923371
17979,707.8831432334949
181360,402.11186335562877
161412,643.8417327820728
131961,297.49842817056515
160039,996.6576737283162
180777,613.9423735450134
167949,546.517697042412
136217,277.27535407364246
66755,575.9574395410461
148834,519.8706779343205
64883,502.663907424431
53526,382.1978986458982
95491,491.2040404404445
47891,492.87030526581077
116387,1144.054957275987
31819,934.2043816279604
42410,806.5088530556282
43798,411.9322544076623
105440,596.2576157924486
179160,641.1395540033787
109151,599.990097604261
4904,430.64351564329127
179423,317.06353616365
25970,536.9196373790111
172424,540.9235780292672
154712,598.9115949469411
119873,342.48946596641775
161376,289.9710654805951
128399,1186.6789188731173
16693,888.6635257520691
98399,354.5537346263893
56987,1020.4092866321175
122492,534.3664931938199
176822,460.05403942780515
39485,504.05142163428786
27546,281.46468744141055
49192,358.303216532098
162766,414.76758758620383
176801,438.62849340977203
76756,475.8219032457781
87294,312.94373739694186
144107,629.3067256332045
74134,413.73290803364324
76723,364.18702687524996
84367,481.11485143114504
132562,252.1030489453751
152002,319.6914549046261
131957,259.4258129131124
98606,343.6270017314436
7732,915.4739470355345
135722,874.197565359983
17862,668.3500094321164
8424,597.3212661943729
154586,209.47714567882926
65108,321.117997519406
111099,2239.2006290707204
178190,1194.518459066077
35438,625.7900078831356
37352,1092.5494867223945
159109,340.7808644456907
36524,871.2604788933867
19175,547.5382265485347
167738,157.14871692839966
13412,1582.7208832677086
6223,1047.546260920196
175407,327.5967215934194
24734,770.8217418778584
108172,304.96900660020043
44734,632.5131933722076
59946,392.13421478204816
55198,452.9212761665707
60072,1235.08697158866
176353,454.0822727517144
36982,666.7036297711903
108093,536.2550874177273
109316,451.56380290096115
173981,460.8590683657094
169936,485.66981824957236
138647,412.3395416305053
120631,970.2246302034091
136906,670.047390549368
123357,1392.4327183672838
158497,563.7971060282842
135316,542.3699432677394
43225,2494.6602239292624
22707,600.9287048880886
182069,293.42000851952287
146622,694.0756867440704
2444,584.8165945821337
9423,632.1954810785401
106325,393.5225878085241
18207,647.3910235162672
117178,204.51729701343507
166040,223.9717495851343
64780,992.4001917543478
140899,392.13147016934596
78251,476.367371923756
179605,576.7635429962075
131707,289.9758148969903
87645,576.0224703187328
166941,356.4333215166933
179688,901.8281401632415
70883,712.3487538542001
114778,315.97387207511633
79153,528.1285743959428
169385,906.7637391874676
17814,470.2364758687513
77732,536.9341237907363
142761,240.76683798107348
92200,129.72023142988365
101075,599.0438891369446
156517,734.4595007716908
22432,1035.1053912672369
20053,311.68856615485663
100426,688.1886350420945
39145,1245.1269758961869
89808,440.3711500701214
53502,415.1074194036494
149550,336.6900109590193
81053,497.57656994323565
5821,449.54930137511843
85908,598.739294286111
24695,100.91029197931411
84741,476.8607525276055
172466,616.7270121410309
163493,548.1866232523498
109247,535.2422946219006
113531,278.46427600366815
83097,324.6007513711969
90392,419.7692500915104
125162,600.377066479434
148533,255.5728735327116
19682,297.2230666141518
6377,841.2060101934209
140088,162.95928271416108
165412,316.5407921198531
122180,353.8006444279789
73543,192.4784834829513
146344,637.664897462493
110456,563.1452172698027
158033,458.55880979552614
84317,734.23756328641
16188,276.3161735834471
102054,538.3080674548901
167105,362.07899554514546
70681,1196.4023329051718
50529,418.4017849217793
152744,419.1299297241991
34618,324.2694644818572
177247,612.8085685725212
32869,552.7825527406252
154350,291.6618684436985
88889,469.8363232274471
36852,467.67588096551196
54089,239.94321391669524
45736,580.5710988435699
122601,524.4803198926124
13901,264.4613886488363
38097,392.83981255427307
151055,935.9809311142126
182782,618.9399827689703
41389,318.4840346971621
19998,608.4604440074921
137334,676.9578059118069
77948,1267.358866433855
13145,2621.654578145888
146296,639.2762943472325
47968,313.8373354665491
185900,567.0482565776973
59029,376.715343857951
134678,341.45212911134263
184035,544.6912740321006
66248,124.88749650989638
126674,1048.9705585819495
69196,194.06382621143274
113094,265.278849224689
4176,738.1017042860987
87009,170.94456316345708
23740,456.26617645198957
47056,234.0647345990579
37958,1164.7267481260064
93977,549.2458476121056
118496,827.7072480125586
101653,711.7959015890465
45541,542.0821528905107
184994,1873.547974608169
92897,392.16269207239236
125508,951.5115605803331
140219,655.6996660876358
8894,442.8708991646297
106556,198.35155665839494
158593,499.33006454375277
49710,980.3289481014544
119393,600.9626776416789
110888,687.3953995731666
68189,1263.8935241581016
156746,586.6449369152448
85611,452.03806696669454
102345,1227.1624614937405
81340,498.5474360619068
123455,779.6355084732112
150120,330.8248001396953
117832,736.1990474075345
98973,1122.3165229092374
105203,263.83586732509593
103415,287.25735971461006
5530,799.1711775823322
168409,762.0086379277421
49781,1503.0346297542392
172279,831.207419157484
9787,1012.3008653611101
46278,1734.592983814596
158502,563.4070160513347
128194,583.8712098355683
133930,955.3825045634164
107048,719.8460631818506
153246,470.41933070308517
73169,1156.5528399434397
178311,1407.268016182303
117422,582.0216632670501
144972,434.1065823987789
95767,490.35103724039243
58746,731.4456591405514
102719,316.23869860874
3475,1098.1756918672265
82648,291.7554770339428
86039,281.0291948585724
119523,611.4745864480832
130197,233.3440213504547
86628,507.1231363865176
141623,505.49730519477896
131551,1612.882591299069
1038,664.3996320944419
56229,2508.2322069683482
100114,412.6562915122896
134480,375.39157536494605
86960,632.3043665027568
62264,250.90718653181457
55546,1048.4690252782
3494,716.0294836847683
121540,469.4825463752288
98522,417.5884319011308
47253,715.0169502195932
6294,1003.1103071605147
78944,1011.8253417090144
44280,292.8957157775205
53973,511.6869529400029
116332,361.9882910984642
153624,428.1318398365989
131174,109.45506534702835
114808,433.42459516039906
52015,744.3021476285464
154189,498.29694011688105
6778,343.8564441489135
164819,633.139900697089
56170,2030.5742674740093
111747,1293.344576279145
78533,296.67103881265456
116763,591.3708158822175
12825,1193.4253850002403
84139,672.643694302121
39073,1607.307521645056
121433,335.4472079156941
96168,390.1612617872498
41293,428.545054533568
56216,257.45518050610053
166412,485.48578104840254
7478,535.7720538076898
141089,2153.3936048885043
5172,569.4407584370701
96142,243.97932556991162
17316,660.0583196147933
39994,214.4208448672764
87381,1827.1174302300635
147005,1607.1135895580198
79575,1248.2997779943519
122971,399.5787274327058
151355,339.2182014812855
90171,275.838201831248
5519,798.8791990088977
109361,497.3872398976229
99632,491.088531708377
156218,640.568279059096
63884,790.1472656921164
158578,1062.114565743513
38630,344.39866538639006
158131,594.0100254118441
136141,304.3321780850277
110417,535.6665558684566
113600,626.4591504697136
84654,264.7325991567752
92026,373.1158627232767
177178,668.7519672307924
166061,296.7529871382185
68285,470.387008946254
113694,161.43648340450795
28430,486.2382509191075
121747,1311.925822076863
170525,524.1392222073922
162048,313.9065530535527
139909,983.4372318565516
57746,237.72903238078007
105211,187.6780080932894
123827,353.3776075886452
119227,344.1204965001713
65960,455.37428227196995
67760,923.4716126749162
50853,719.7295428465309
120829,1033.6406961120497
69413,346.5173279722557
32018,1192.4699690273937
25587,773.2693858947584
69232,652.1295634408098
76857,710.7611759603452
14,576.3740564152235
62783,347.374171942269
27788,890.9004651359352
3146,398.2411645476908
110960,715.6490540142438
101207,380.16271566866084
174185,222.12284272947198
55931,458.35024552275223
2647,577.4443715839479
80414,347.35619623087786
58484,361.94036834554527
139937,391.38172456712033
142039,856.2325698685315
106586,586.9524810887136
129361,2521.5035262902265
12584,333.9331421491928
175905,299.5321436528503
64947,684.1964133551468
111620,879.3139184993894
68234,1113.90706225016
